
Position,"Track Name",Artist,Streams,URL
1,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,5639584,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
2,"Savage Love (Laxed - Siren Beat)","Jawsh 685",4769131,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
3,"Blinding Lights","The Weeknd",4663575,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
4,"Roses - Imanbek Remix","SAINt JHN",3969610,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
5,"Watermelon Sugar","Harry Styles",3746953,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY

